Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,105.16999816894531,106.43000030517578,103.7699966430664,105.23999786376953,105.23999786376953,1823300
2021-01-05,104.33000183105469,105.5199966430664,104.26000213623047,105.41999816894531,105.41999816894531,988300
2021-01-06,104.30999755859375,105.05000305175781,101.5,101.52999877929688,101.52999877929688,2295700
2021-01-07,102.0,103.18000030517578,101.44000244140625,102.80999755859375,102.80999755859375,1662700
2021-01-08,103.27999877929688,103.94999694824219,102.0999984741211,103.45999908447266,103.45999908447266,1974800
2021-01-11,103.25,103.4000015258789,102.05999755859375,102.37000274658203,102.37000274658203,1276200
2021-01-12,102.37999725341797,103.02999877929688,100.69999694824219,101.68000030517578,101.68000030517578,1797900
2021-01-13,102.4800033569336,102.72000122070312,101.44999694824219,101.68000030517578,101.68000030517578,1580000
2021-01-14,101.5199966430664,103.16000366210938,101.1500015258789,102.8499984741211,102.8499984741211,2470900
2021-01-15,103.33999633789062,107.04000091552734,103.22000122070312,106.44999694824219,106.44999694824219,3108900
2021-01-19,107.37999725341797,110.06999969482422,107.29000091552734,110.01000213623047,110.01000213623047,2320200
2021-01-20,111.95999908447266,111.95999908447266,108.9000015258789,109.36000061035156,109.36000061035156,1191100
2021-01-21,109.31999969482422,111.25,108.16999816894531,109.94999694824219,109.94999694824219,1569800
2021-01-22,109.9000015258789,110.1500015258789,108.86000061035156,109.05999755859375,109.05999755859375,1416500
2021-01-25,109.1500015258789,111.76000213623047,109.12000274658203,111.33000183105469,111.33000183105469,2345400
2021-01-26,112.02999877929688,117.22000122070312,111.5,117.0,117.0,2496700
2021-01-27,117.2699966430664,124.91000366210938,116.05000305175781,120.44000244140625,120.44000244140625,5221000
2021-01-28,120.75,121.11000061035156,112.30999755859375,112.77999877929688,112.77999877929688,3648400
2021-01-29,111.62999725341797,116.19999694824219,110.91000366210938,111.02999877929688,111.02999877929688,2430200
2021-02-01,112.80000305175781,112.80999755859375,109.22000122070312,111.6500015258789,111.6500015258789,1402600
2021-02-02,112.0,112.88999938964844,110.77999877929688,112.20999908447266,112.20999908447266,1714200
2021-02-03,113.0,113.19000244140625,111.3499984741211,111.5999984741211,111.5999984741211,1133200
2021-02-04,112.51000213623047,113.05999755859375,111.05999755859375,112.11000061035156,112.11000061035156,945800
2021-02-05,112.7699966430664,114.87999725341797,111.80000305175781,114.66999816894531,114.66999816894531,1288200
2021-02-08,115.47000122070312,117.83999633789062,114.83000183105469,117.27999877929688,117.27999877929688,1443000
2021-02-09,117.55000305175781,118.62999725341797,115.9800033569336,117.97000122070312,117.97000122070312,2022100
2021-02-10,107.36000061035156,110.16999816894531,103.4800033569336,105.0999984741211,105.0999984741211,9341100
2021-02-11,105.91000366210938,105.94999694824219,100.45999908447266,101.45999908447266,101.45999908447266,5567600
2021-02-12,102.38999938964844,102.38999938964844,100.5199966430664,101.58999633789062,101.58999633789062,2433600
2021-02-16,102.25,102.5199966430664,98.5,98.87999725341797,98.87999725341797,2893900
2021-02-17,99.0,102.11000061035156,98.5999984741211,101.94999694824219,101.94999694824219,2476200
2021-02-18,101.22000122070312,101.55000305175781,99.36000061035156,99.69999694824219,99.69999694824219,2181900
2021-02-19,100.02999877929688,100.61000061035156,98.72000122070312,98.86000061035156,98.86000061035156,2398000
2021-02-22,98.77999877929688,99.69000244140625,97.12000274658203,98.05999755859375,98.05999755859375,2362200
2021-02-23,96.7300033569336,98.26000213623047,95.4000015258789,97.63999938964844,97.63999938964844,1948700
2021-02-24,97.37000274658203,98.29000091552734,95.05999755859375,97.54000091552734,97.54000091552734,2463000
