Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,178.44000244140625,179.80999755859375,174.27999877929688,176.60000610351562,176.60000610351562,1046500
2021-01-05,175.72999572753906,180.3300018310547,175.72999572753906,179.33999633789062,179.33999633789062,775100
2021-01-06,177.1300048828125,187.0500030517578,177.0,186.25,186.25,1123800
2021-01-07,187.8000030517578,189.80999755859375,187.32000732421875,188.05999755859375,188.05999755859375,741300
2021-01-08,188.0,192.0,187.52999877929688,191.0800018310547,191.0800018310547,805500
2021-01-11,190.07000732421875,192.07000732421875,188.27000427246094,191.44000244140625,191.44000244140625,617100
2021-01-12,191.0,192.33999633789062,187.94000244140625,189.4199981689453,189.4199981689453,607700
2021-01-13,189.0399932861328,191.3699951171875,188.9600067138672,189.36000061035156,189.36000061035156,529200
2021-01-14,189.3800048828125,190.5500030517578,187.6999969482422,188.11000061035156,188.11000061035156,568200
2021-01-15,187.9199981689453,188.75,185.61000061035156,187.7899932861328,187.7899932861328,1027500
2021-01-19,191.5,191.5,186.47000122070312,188.97000122070312,188.97000122070312,948300
2021-01-20,189.02999877929688,191.27000427246094,188.02999877929688,190.5399932861328,190.5399932861328,684100
2021-01-21,189.64999389648438,191.27000427246094,187.6300048828125,187.69000244140625,187.69000244140625,1154500
2021-01-22,186.99000549316406,187.41000366210938,185.1300048828125,185.58999633789062,185.58999633789062,824000
2021-01-25,185.75,186.44000244140625,179.52999877929688,183.02000427246094,183.02000427246094,930600
2021-01-26,184.47999572753906,184.67999267578125,180.05999755859375,180.33999633789062,180.33999633789062,755100
