Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,130.9199981689453,132.02999877929688,127.77999877929688,128.52000427246094,128.52000427246094,1028200
2021-01-05,128.83999633789062,131.39999389648438,128.35000610351562,130.74000549316406,130.74000549316406,1355900
2021-01-06,131.08999633789062,134.80999755859375,131.08999633789062,133.99000549316406,133.99000549316406,1110400
2021-01-07,135.0,136.4499969482422,134.0,135.91000366210938,135.91000366210938,913700
2021-01-08,136.5,137.17999267578125,133.9199981689453,135.36000061035156,135.36000061035156,967800
2021-01-11,133.27000427246094,135.89999389648438,132.6999969482422,135.67999267578125,135.67999267578125,814900
2021-01-12,135.75,136.2100067138672,134.4600067138672,134.94000244140625,134.94000244140625,742500
2021-01-13,134.72000122070312,135.05999755859375,133.74000549316406,134.4600067138672,134.4600067138672,810400
2021-01-14,135.0,135.25999450683594,133.66000366210938,133.83999633789062,133.83999633789062,803500
2021-01-15,133.16000366210938,133.57000732421875,130.9199981689453,131.74000549316406,131.74000549316406,1372000
2021-01-19,133.3300018310547,133.60000610351562,131.3300018310547,132.35000610351562,132.35000610351562,1076500
2021-01-20,133.8000030517578,134.36000061035156,133.0,133.9499969482422,133.9499969482422,840300
2021-01-21,134.33999633789062,135.8300018310547,132.9499969482422,133.10000610351562,133.10000610351562,1040100
2021-01-22,132.32000732421875,132.6699981689453,131.57000732421875,132.24000549316406,132.24000549316406,1554500
2021-01-25,132.55999755859375,133.1300048828125,130.39999389648438,132.82000732421875,132.82000732421875,1797600
2021-01-26,133.42999267578125,133.75999450683594,129.75,130.02000427246094,130.02000427246094,1602500
2021-01-27,126.77999877929688,128.0,122.52999877929688,125.56999969482422,125.56999969482422,3334600
2021-01-28,127.52999877929688,127.9800033569336,124.9800033569336,126.8499984741211,126.8499984741211,2249400
2021-01-29,126.5999984741211,127.0,124.79000091552734,124.87999725341797,124.87999725341797,2156700
2021-02-01,126.0,127.8499984741211,124.11000061035156,125.62999725341797,125.62999725341797,2415700
2021-02-02,127.43000030517578,128.5,126.56999969482422,126.9800033569336,126.9800033569336,1150000
2021-02-03,126.98999786376953,128.0,126.47000122070312,126.4800033569336,126.4800033569336,1286900
2021-02-04,126.31999969482422,128.67999267578125,125.94999694824219,128.3699951171875,128.3699951171875,781300
2021-02-05,129.77000427246094,130.07000732421875,128.69000244140625,129.5,129.5,1057300
2021-02-08,130.25999450683594,132.38999938964844,130.19000244140625,132.3000030517578,132.3000030517578,1022700
2021-02-09,131.88999938964844,133.30999755859375,131.61000061035156,132.2100067138672,132.2100067138672,865200
2021-02-10,133.0,133.4199981689453,131.1199951171875,131.32000732421875,131.32000732421875,961000
2021-02-11,132.25,132.66000366210938,130.16000366210938,132.58999633789062,132.58999633789062,1076600
2021-02-12,131.9600067138672,136.02999877929688,131.9600067138672,135.89999389648438,135.89999389648438,1412800
2021-02-16,136.92999267578125,138.1999969482422,135.39999389648438,135.74000549316406,135.74000549316406,1362200
2021-02-17,135.16000366210938,135.3800048828125,133.30999755859375,133.97000122070312,133.97000122070312,797500
2021-02-18,132.4499969482422,132.9499969482422,130.49000549316406,130.74000549316406,130.74000549316406,1879400
2021-02-19,131.3300018310547,133.5800018310547,131.24000549316406,132.42999267578125,132.42999267578125,2541700
2021-02-22,131.17999267578125,132.5800018310547,129.91000366210938,129.99000549316406,129.99000549316406,1228700
2021-02-23,129.33999633789062,129.33999633789062,125.41000366210938,127.38999938964844,127.38999938964844,2684000
2021-02-24,126.86000061035156,130.22000122070312,126.83999633789062,129.5500030517578,129.5500030517578,1646000
