Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,2250.0,2257.18994140625,2121.2099609375,2164.080078125,2164.080078125,334000
2021-01-05,2164.0,2225.93994140625,2154.56005859375,2188.070068359375,2188.070068359375,348200
2021-01-06,2175.889892578125,2288.489990234375,2160.0,2249.81005859375,2249.81005859375,393400
2021-01-07,2278.14990234375,2288.0,2219.77001953125,2239.85009765625,2239.85009765625,299700
2021-01-08,2256.340087890625,2289.97998046875,2248.469970703125,2281.5400390625,2281.5400390625,310500
2021-01-11,2252.429931640625,2290.0400390625,2214.030029296875,2221.27001953125,2221.27001953125,320600
2021-01-12,2237.360107421875,2243.639892578125,2191.6298828125,2196.340087890625,2196.340087890625,259400
2021-01-13,2168.39990234375,2208.080078125,2168.39990234375,2182.419921875,2182.419921875,239600
2021-01-14,2185.27001953125,2215.780029296875,2178.77001953125,2182.590087890625,2182.590087890625,273100
2021-01-15,2179.2900390625,2179.2900390625,2116.0,2119.22998046875,2119.22998046875,340800
2021-01-19,2135.0,2169.949951171875,2108.9599609375,2163.0400390625,2163.0400390625,274900
2021-01-20,2179.97998046875,2179.97998046875,2124.56005859375,2160.050048828125,2160.050048828125,339000
2021-01-21,2140.89990234375,2157.010009765625,2105.0,2109.93994140625,2109.93994140625,460800
2021-01-22,2101.830078125,2109.510009765625,2065.0,2066.239990234375,2066.239990234375,356700
2021-01-25,2044.8599853515625,2060.35009765625,1947.0899658203125,2018.4300537109375,2018.4300537109375,879500
2021-01-26,2033.3699951171875,2056.72998046875,1974.6500244140625,1983.1600341796875,1983.1600341796875,447600
2021-01-27,1949.3299560546875,1975.9599609375,1860.72998046875,1886.0899658203125,1886.0899658203125,705600
2021-01-28,1979.0400390625,2048.77001953125,1935.8800048828125,2034.0999755859375,2034.0999755859375,843300
2021-01-29,2036.0,2040.0,1938.800048828125,1944.3299560546875,1944.3299560546875,536200
2021-02-01,1996.18994140625,2006.3800048828125,1965.0,1990.4599609375,1990.4599609375,478700
2021-02-02,2035.0,2112.909912109375,2025.4100341796875,2065.530029296875,2065.530029296875,440700
2021-02-03,2079.530029296875,2094.800048828125,2024.719970703125,2027.300048828125,2027.300048828125,352600
2021-02-04,2036.18994140625,2085.89990234375,2015.6600341796875,2082.93994140625,2082.93994140625,355200
2021-02-05,2109.2900390625,2129.989990234375,2073.8798828125,2096.419921875,2096.419921875,238400
2021-02-08,2117.050048828125,2131.659912109375,2070.7900390625,2099.56005859375,2099.56005859375,219000
2021-02-09,2082.8798828125,2104.85009765625,2051.639892578125,2085.280029296875,2085.280029296875,229700
2021-02-10,2116.300048828125,2161.2099609375,2091.179931640625,2141.760009765625,2141.760009765625,334100
2021-02-11,2145.340087890625,2183.659912109375,2132.840087890625,2159.260009765625,2159.260009765625,258300
2021-02-12,2126.35009765625,2188.989990234375,2110.010009765625,2150.580078125,2150.580078125,210600
2021-02-16,2139.18994140625,2198.030029296875,2133.7099609375,2184.159912109375,2184.159912109375,242400
2021-02-17,2183.389892578125,2237.949951171875,2174.14990234375,2233.77001953125,2233.77001953125,287700
2021-02-18,2190.030029296875,2275.909912109375,2190.030029296875,2259.7900390625,2259.7900390625,317000
2021-02-19,2273.0,2322.0400390625,2259.85009765625,2293.050048828125,2293.050048828125,353500
2021-02-22,2265.669921875,2392.969970703125,2265.669921875,2350.02001953125,2350.02001953125,504100
2021-02-23,2348.360107421875,2367.0,2292.169921875,2359.3701171875,2359.3701171875,515300
2021-02-24,2343.77001953125,2450.260009765625,2324.179931640625,2443.5,2443.5,609500
