Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,152.25999450683594,152.52999877929688,145.82000732421875,147.69000244140625,147.69000244140625,1449800
2021-01-05,147.57000732421875,149.7100067138672,147.0500030517578,149.08999633789062,149.08999633789062,932500
2021-01-06,150.5,154.05999755859375,149.4600067138672,151.52999877929688,151.52999877929688,1424700
2021-01-07,152.5800018310547,154.97999572753906,152.16000366210938,154.5500030517578,154.5500030517578,807400
2021-01-08,154.9499969482422,157.39999389648438,152.08999633789062,154.52000427246094,154.52000427246094,1178200
2021-01-11,154.4600067138672,158.94000244140625,152.39999389648438,155.3800048828125,155.3800048828125,984600
2021-01-12,156.52000427246094,159.67999267578125,156.00999450683594,158.30999755859375,158.30999755859375,944700
2021-01-13,158.35000610351562,158.63999938964844,154.11000061035156,157.1999969482422,157.1999969482422,1198000
2021-01-14,157.5800018310547,158.94000244140625,156.2899932861328,158.52999877929688,158.52999877929688,1039300
2021-01-15,157.52999877929688,158.58999633789062,155.41000366210938,156.4199981689453,156.4199981689453,2911000
2021-01-19,158.08999633789062,159.10000610351562,156.4600067138672,158.47999572753906,158.47999572753906,1071400
2021-01-20,158.8699951171875,161.1300048828125,158.05999755859375,159.5399932861328,159.5399932861328,915000
2021-01-21,159.5399932861328,159.63999938964844,156.55999755859375,156.63999938964844,156.63999938964844,1130400
2021-01-22,156.52000427246094,156.94000244140625,154.7899932861328,156.2100067138672,156.2100067138672,1080300
2021-01-25,155.9600067138672,157.72999572753906,154.80999755859375,157.00999450683594,157.00999450683594,1099800
2021-01-26,158.3800048828125,161.30999755859375,157.50999450683594,160.60000610351562,160.60000610351562,1226200
