Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,175.0,176.1999969482422,170.5500030517578,171.8699951171875,171.8699951171875,2996200
2021-01-05,172.00999450683594,173.25,170.64999389648438,171.5800018310547,171.5800018310547,2295300
2021-01-06,172.72000122070312,175.57000732421875,172.0399932861328,174.19000244140625,174.19000244140625,3346400
2021-01-07,171.55999755859375,173.4600067138672,166.16000366210938,169.72000122070312,169.72000122070312,5863400
2021-01-08,169.1699981689453,169.5399932861328,164.61000061035156,166.6199951171875,166.6199951171875,4807700
2021-01-11,166.10000610351562,167.13999938964844,165.0,165.1999969482422,165.1999969482422,2737100
2021-01-12,165.89999389648438,167.17999267578125,164.0800018310547,166.50999450683594,166.50999450683594,2949100
2021-01-13,167.27000427246094,167.74000549316406,166.0500030517578,166.27999877929688,166.27999877929688,2098000
2021-01-14,167.27000427246094,167.36000061035156,165.22999572753906,166.41000366210938,166.41000366210938,2895400
2021-01-15,165.6300048828125,166.25999450683594,163.3800048828125,165.5500030517578,165.5500030517578,3550100
2021-01-19,167.25999450683594,169.5500030517578,166.8000030517578,169.1199951171875,169.1199951171875,3903200
2021-01-20,169.0399932861328,170.5800018310547,168.42999267578125,170.22000122070312,170.22000122070312,2672300
2021-01-21,170.22000122070312,171.49000549316406,169.38999938964844,170.6699981689453,170.6699981689453,2688200
2021-01-22,170.1999969482422,170.1999969482422,167.24000549316406,169.0399932861328,169.0399932861328,2348800
2021-01-25,168.8800048828125,172.49000549316406,168.22999572753906,170.38999938964844,170.38999938964844,3353100
2021-01-26,173.77999877929688,176.83999633789062,172.0800018310547,175.9499969482422,175.9499969482422,5148900
