Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,385.6600036621094,392.0,378.75,387.3399963378906,387.3399963378906,428600
2021-01-05,382.32000732421875,388.04998779296875,376.3999938964844,386.1600036621094,386.1600036621094,635700
2021-01-06,393.5,418.3599853515625,390.42999267578125,415.510009765625,415.510009765625,599000
2021-01-07,423.239990234375,437.55999755859375,421.510009765625,431.3399963378906,431.3399963378906,656600
2021-01-08,433.1499938964844,433.1499938964844,412.2300109863281,424.0299987792969,424.0299987792969,560200
2021-01-11,420.8699951171875,434.4599914550781,419.79998779296875,434.05999755859375,434.05999755859375,302300
2021-01-12,434.4100036621094,448.5199890136719,430.1199951171875,446.7200012207031,446.7200012207031,541900
2021-01-13,448.260009765625,449.9200134277344,438.07000732421875,442.19000244140625,442.19000244140625,559700
2021-01-14,445.0,474.3999938964844,443.3500061035156,465.6300048828125,465.6300048828125,720100
2021-01-15,462.7900085449219,466.3399963378906,450.94000244140625,461.42999267578125,461.42999267578125,558300
2021-01-19,471.1700134277344,474.8999938964844,461.2300109863281,470.6600036621094,470.6600036621094,533400
2021-01-20,476.0199890136719,477.1199951171875,457.510009765625,462.7099914550781,462.7099914550781,620400
2021-01-21,464.5799865722656,465.69000244140625,453.1099853515625,455.5899963378906,455.5899963378906,578600
2021-01-22,480.19000244140625,497.8500061035156,473.8500061035156,480.1499938964844,480.1499938964844,710700
2021-01-25,477.94000244140625,482.0,467.05999755859375,480.75,480.75,440200
2021-01-26,483.9700012207031,488.6499938964844,479.82000732421875,482.1099853515625,482.1099853515625,419300
2021-01-27,465.1000061035156,473.3299865722656,447.3699951171875,448.1000061035156,448.1000061035156,707300
2021-01-28,456.6199951171875,459.92999267578125,449.70001220703125,451.9599914550781,451.9599914550781,686900
2021-01-29,449.3599853515625,457.4200134277344,435.7699890136719,437.7799987792969,437.7799987792969,691100
2021-02-01,444.6600036621094,458.5,438.0299987792969,456.5299987792969,456.5299987792969,786200
2021-02-02,462.79998779296875,474.3800048828125,460.57000732421875,468.1099853515625,468.1099853515625,406800
2021-02-03,467.1199951171875,474.4200134277344,464.1000061035156,472.32000732421875,472.32000732421875,319000
2021-02-04,470.5,493.4200134277344,468.2099914550781,489.489990234375,489.489990234375,456500
2021-02-05,495.9599914550781,497.3500061035156,483.5899963378906,490.9100036621094,490.9100036621094,273700
2021-02-08,489.260009765625,504.8999938964844,489.260009765625,504.1600036621094,504.1600036621094,347500
2021-02-09,501.5,509.70001220703125,501.0,504.95001220703125,504.95001220703125,324600
2021-02-10,507.6499938964844,508.55999755859375,495.0,500.989990234375,500.989990234375,407900
2021-02-11,503.57000732421875,509.3299865722656,491.92999267578125,500.3900146484375,500.3900146484375,247600
2021-02-12,502.260009765625,507.4700012207031,499.55999755859375,506.5,506.5,230900
2021-02-16,510.0,528.52001953125,509.6499938964844,525.1500244140625,525.1500244140625,330800
2021-02-17,519.75,532.0700073242188,516.2899780273438,530.1199951171875,530.1199951171875,378700
2021-02-18,529.4099731445312,530.489990234375,514.22998046875,522.239990234375,522.239990234375,245700
2021-02-19,525.1799926757812,540.9099731445312,525.1799926757812,540.4000244140625,540.4000244140625,284900
2021-02-22,540.77001953125,545.3900146484375,534.27001953125,536.72998046875,536.72998046875,402700
2021-02-23,535.239990234375,535.239990234375,495.6300048828125,522.8599853515625,522.8599853515625,544800
2021-02-24,525.0,540.27001953125,519.27001953125,540.1300048828125,540.1300048828125,327200
