Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,158.35000610351562,159.05999755859375,154.3699951171875,155.0,155.0,2218700
2021-01-05,155.2100067138672,157.0399932861328,154.89999389648438,155.61000061035156,155.61000061035156,2380600
2021-01-06,154.61000061035156,154.66000366210938,151.33999633789062,151.42999267578125,151.42999267578125,2709900
2021-01-07,151.0500030517578,153.25999450683594,150.75999450683594,152.4499969482422,152.4499969482422,2568000
2021-01-08,153.82000732421875,155.1300048828125,153.35000610351562,154.05999755859375,154.05999755859375,2432600
2021-01-11,153.75999450683594,154.74000549316406,151.9600067138672,153.05999755859375,153.05999755859375,1622500
2021-01-12,152.41000366210938,152.99000549316406,149.13999938964844,150.4600067138672,150.4600067138672,2304100
2021-01-13,150.41000366210938,152.9499969482422,150.35000610351562,152.69000244140625,152.69000244140625,1457400
2021-01-14,154.08999633789062,156.1199951171875,152.4199981689453,154.75999450683594,154.75999450683594,3882400
2021-01-15,154.77999877929688,157.9600067138672,154.02999877929688,157.25,157.25,2425500
2021-01-19,158.8699951171875,160.0,157.02000427246094,159.38999938964844,159.38999938964844,2824700
2021-01-20,159.55999755859375,161.4600067138672,158.27000427246094,159.05999755859375,159.05999755859375,1670800
2021-01-21,158.14999389648438,159.7899932861328,157.11000061035156,159.33999633789062,159.33999633789062,1492500
2021-01-22,158.89999389648438,159.6699981689453,157.9600067138672,158.9199981689453,158.9199981689453,1367100
2021-01-25,160.0500030517578,162.30999755859375,159.50999450683594,160.88999938964844,160.88999938964844,1720100
2021-01-26,160.55999755859375,164.3000030517578,159.6199951171875,163.4499969482422,163.4499969482422,1882800
