Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,66.51000213623047,66.66999816894531,64.73999786376953,64.94000244140625,64.94000244140625,969400
2021-01-05,64.9800033569336,65.41000366210938,63.959999084472656,64.37999725341797,64.37999725341797,637600
2021-01-06,65.41999816894531,67.08999633789062,65.16000366210938,66.58999633789062,66.58999633789062,1619200
2021-01-07,66.94000244140625,67.08000183105469,65.55999755859375,66.01000213623047,66.01000213623047,1013700
2021-01-08,67.04000091552734,67.23999786376953,65.43000030517578,66.36000061035156,66.36000061035156,2421800
2021-01-11,66.26000213623047,66.94999694824219,66.01000213623047,66.37000274658203,66.37000274658203,912700
2021-01-12,66.41999816894531,67.69999694824219,66.29000091552734,67.25,67.25,1067100
2021-01-13,67.16000366210938,67.91999816894531,66.43000030517578,66.55999755859375,66.55999755859375,1149600
2021-01-14,66.68000030517578,66.79000091552734,65.61000061035156,66.01000213623047,66.01000213623047,502800
2021-01-15,65.66999816894531,66.4000015258789,65.04000091552734,66.13999938964844,66.13999938964844,579900
2021-01-19,66.44000244140625,66.54000091552734,65.62000274658203,65.62000274658203,65.62000274658203,691200
2021-01-20,65.38999938964844,66.8499984741211,65.05000305175781,66.66000366210938,66.66000366210938,613400
2021-01-21,66.5,67.4000015258789,66.38999938964844,66.58999633789062,66.58999633789062,986900
2021-01-22,65.86000061035156,66.18000030517578,64.95999908447266,65.87999725341797,65.87999725341797,552500
2021-01-25,65.18000030517578,66.5999984741211,65.05000305175781,66.05999755859375,66.05999755859375,935600
2021-01-26,66.19999694824219,66.43000030517578,64.94999694824219,64.94999694824219,64.94999694824219,781800
2021-01-27,64.3499984741211,65.33000183105469,61.4900016784668,61.63999938964844,61.63999938964844,1991300
2021-01-28,62.06999969482422,63.70000076293945,62.02000045776367,63.2599983215332,63.2599983215332,871100
2021-01-29,62.77000045776367,63.150001525878906,61.720001220703125,62.13999938964844,62.13999938964844,826000
2021-02-01,62.5099983215332,63.5099983215332,62.439998626708984,62.900001525878906,62.900001525878906,931000
2021-02-02,63.400001525878906,64.5,63.33000183105469,63.95000076293945,63.95000076293945,443700
2021-02-03,63.9900016784668,64.4800033569336,63.09000015258789,63.599998474121094,63.599998474121094,692200
2021-02-04,63.79999923706055,65.1500015258789,63.79999923706055,64.98999786376953,64.98999786376953,480900
2021-02-05,65.36000061035156,65.95999908447266,65.1500015258789,65.75,65.75,1028200
2021-02-08,65.94000244140625,66.30000305175781,65.69999694824219,66.11000061035156,66.11000061035156,753900
2021-02-09,66.16000366210938,67.55999755859375,66.16000366210938,67.25,67.25,489300
2021-02-10,67.25,67.97000122070312,66.87999725341797,67.55000305175781,67.55000305175781,857900
2021-02-11,67.56999969482422,68.6500015258789,67.56999969482422,68.55999755859375,68.55999755859375,744100
2021-02-12,68.5,69.0999984741211,67.19999694824219,67.87999725341797,67.87999725341797,631300
2021-02-16,68.23999786376953,68.37999725341797,67.25,68.01000213623047,68.01000213623047,601600
2021-02-17,67.69999694824219,68.36000061035156,67.5999984741211,67.87999725341797,67.87999725341797,592900
2021-02-18,67.51000213623047,67.80000305175781,66.51000213623047,67.12000274658203,67.12000274658203,909500
2021-02-19,67.3499984741211,68.33000183105469,67.13999938964844,67.87999725341797,67.87999725341797,723400
2021-02-22,67.87999725341797,68.26000213623047,67.37999725341797,68.19000244140625,68.19000244140625,870400
2021-02-23,68.77999877929688,69.58999633789062,68.38999938964844,69.12999725341797,69.12999725341797,646600
2021-02-24,70.5199966430664,72.25,70.16999816894531,71.26000213623047,71.26000213623047,1084700
