Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,140.89999389648438,141.64999389648438,138.13999938964844,139.7100067138672,139.7100067138672,1398400
2021-01-05,139.22000122070312,140.8000030517578,138.2100067138672,140.69000244140625,140.69000244140625,856800
2021-01-06,139.35000610351562,145.9499969482422,138.74000549316406,145.8699951171875,145.8699951171875,1102900
2021-01-07,145.67999267578125,147.5399932861328,145.0800018310547,147.1199951171875,147.1199951171875,919200
2021-01-08,147.16000366210938,149.4600067138672,145.75,149.30999755859375,149.30999755859375,1069900
2021-01-11,148.83999633789062,151.5800018310547,147.02000427246094,149.5,149.5,1307600
2021-01-12,149.17999267578125,152.10000610351562,148.97000122070312,151.75,151.75,1127200
2021-01-13,152.49000549316406,154.1300048828125,150.75,153.17999267578125,153.17999267578125,1630100
2021-01-14,153.55999755859375,157.0800018310547,153.39999389648438,156.44000244140625,156.44000244140625,1534100
2021-01-15,156.47999572753906,160.8300018310547,156.27999877929688,157.47999572753906,157.47999572753906,1850000
2021-01-19,158.50999450683594,159.33999633789062,156.7100067138672,157.4499969482422,157.4499969482422,1207500
2021-01-20,157.57000732421875,157.57000732421875,154.10000610351562,155.35000610351562,155.35000610351562,948500
2021-01-21,155.39999389648438,157.99000549316406,154.91000366210938,155.17999267578125,155.17999267578125,750700
2021-01-22,155.7100067138672,157.33999633789062,154.19000244140625,155.6199951171875,155.6199951171875,1239600
2021-01-25,156.1999969482422,158.5399932861328,155.5,156.13999938964844,156.13999938964844,1154900
2021-01-26,156.25,157.0,151.08999633789062,151.88999938964844,151.88999938964844,1058600
