Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,131.36000061035156,131.97000122070312,127.76000213623047,129.50999450683594,129.50999450683594,1934500
2021-01-05,129.0,133.8000030517578,129.0,133.38999938964844,133.38999938964844,1762800
2021-01-06,133.74000549316406,138.9600067138672,133.00999450683594,138.11000061035156,138.11000061035156,2078600
2021-01-07,141.02000427246094,145.85000610351562,140.61000061035156,144.8000030517578,144.8000030517578,2237100
2021-01-08,146.27000427246094,151.19000244140625,143.80999755859375,145.55999755859375,145.55999755859375,2471800
2021-01-11,142.9499969482422,147.4600067138672,141.7100067138672,145.0800018310547,145.0800018310547,2475200
2021-01-12,146.74000549316406,152.77999877929688,146.1999969482422,151.08999633789062,151.08999633789062,2221000
2021-01-13,150.02000427246094,150.99000549316406,145.10000610351562,146.05999755859375,146.05999755859375,2275100
2021-01-14,146.6699981689453,147.0,143.11000061035156,144.22000122070312,144.22000122070312,1879800
2021-01-15,143.25,143.8699951171875,137.52999877929688,142.75,142.75,1783600
2021-01-19,146.10000610351562,147.6199951171875,141.02000427246094,142.57000732421875,142.57000732421875,1789700
2021-01-20,145.60000610351562,145.9499969482422,143.02999877929688,145.1199951171875,145.1199951171875,2112600
2021-01-21,145.69000244140625,146.57000732421875,143.35000610351562,143.85000610351562,143.85000610351562,1855400
2021-01-22,141.27999877929688,143.69000244140625,139.0,139.49000549316406,139.49000549316406,2251600
2021-01-25,139.0,139.80999755859375,134.10000610351562,139.00999450683594,139.00999450683594,2196800
2021-01-26,139.2899932861328,140.35000610351562,135.3000030517578,135.6999969482422,135.6999969482422,1652000
