Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,155.6699981689453,156.49000549316406,150.8000030517578,153.16000366210938,153.16000366210938,1229000
2021-01-05,153.0399932861328,157.19000244140625,152.74000549316406,155.80999755859375,155.80999755859375,969800
2021-01-06,155.64999389648438,160.6300048828125,155.64999389648438,160.25,160.25,1383300
2021-01-07,160.3300018310547,161.35000610351562,158.4199981689453,159.3000030517578,159.3000030517578,1201600
2021-01-08,160.2899932861328,161.88999938964844,158.36000061035156,158.9499969482422,158.9499969482422,1222400
2021-01-11,156.77999877929688,159.13999938964844,155.57000732421875,159.0,159.0,1201700
2021-01-12,158.36000061035156,160.0399932861328,157.0399932861328,159.8300018310547,159.8300018310547,1177000
2021-01-13,160.4600067138672,163.97999572753906,159.55999755859375,162.9499969482422,162.9499969482422,1675400
2021-01-14,162.3800048828125,165.92999267578125,162.3800048828125,162.6199951171875,162.6199951171875,1145700
2021-01-15,162.17999267578125,162.69000244140625,159.52999877929688,160.1199951171875,160.1199951171875,1409200
2021-01-19,161.2899932861328,161.60000610351562,159.2899932861328,159.92999267578125,159.92999267578125,1007600
2021-01-20,159.9499969482422,164.1199951171875,158.7100067138672,163.4600067138672,163.4600067138672,1184500
2021-01-21,164.07000732421875,165.5,162.52999877929688,162.9600067138672,162.9600067138672,1046100
2021-01-22,161.83999633789062,162.74000549316406,160.58999633789062,161.00999450683594,161.00999450683594,974400
2021-01-25,160.5399932861328,161.0,156.47999572753906,159.30999755859375,159.30999755859375,1343400
2021-01-26,160.25,161.22999572753906,157.32000732421875,158.22000122070312,158.22000122070312,842600
2021-01-27,155.22999572753906,157.72000122070312,152.02000427246094,152.60000610351562,152.60000610351562,1890000
2021-01-28,154.1999969482422,159.07000732421875,152.88999938964844,157.02999877929688,157.02999877929688,1540200
2021-01-29,156.0,156.7899932861328,151.85000610351562,153.6699981689453,153.6699981689453,1621500
2021-02-01,154.8699951171875,156.00999450683594,152.24000549316406,153.89999389648438,153.89999389648438,1422000
2021-02-02,155.16000366210938,160.67999267578125,154.8699951171875,158.5,158.5,1712500
2021-02-03,157.77999877929688,159.0399932861328,155.86000061035156,158.55999755859375,158.55999755859375,942000
2021-02-04,159.9199981689453,163.97000122070312,158.24000549316406,160.72999572753906,160.72999572753906,1812200
2021-02-05,170.0500030517578,170.0500030517578,158.47999572753906,159.88999938964844,159.88999938964844,3544900
2021-02-08,160.1699981689453,161.19000244140625,157.25,159.80999755859375,159.80999755859375,1327300
2021-02-09,159.8000030517578,160.25999450683594,157.72000122070312,159.14999389648438,159.14999389648438,1195100
2021-02-10,160.0,162.4499969482422,159.52000427246094,160.33999633789062,160.33999633789062,1644300
2021-02-11,161.49000549316406,163.8800048828125,160.0,162.2100067138672,162.2100067138672,1105300
2021-02-12,161.25,162.5,160.33999633789062,161.3800048828125,161.3800048828125,1206200
2021-02-16,161.77999877929688,161.77999877929688,159.50999450683594,160.3699951171875,160.3699951171875,921900
2021-02-17,159.4600067138672,159.55999755859375,157.1199951171875,158.5800018310547,158.5800018310547,951100
2021-02-18,157.69000244140625,158.07000732421875,154.47999572753906,156.80999755859375,156.80999755859375,868000
2021-02-19,157.02000427246094,157.94000244140625,155.91000366210938,156.6699981689453,156.6699981689453,806600
2021-02-22,155.6300048828125,161.1699981689453,154.8300018310547,160.33999633789062,160.33999633789062,1277200
2021-02-23,161.72000122070312,164.52000427246094,160.5,161.8699951171875,161.8699951171875,1824800
2021-02-24,162.0800018310547,165.2100067138672,161.94000244140625,163.69000244140625,163.69000244140625,1018000
