Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,93.20999908447266,93.5199966430664,89.23999786376953,90.36000061035156,89.73116302490234,2200600
2021-01-05,90.44000244140625,90.7300033569336,89.51000213623047,90.0199966430664,89.39352416992188,1258700
2021-01-06,89.98999786376953,92.04000091552734,89.55000305175781,91.1500015258789,90.51566314697266,1849700
2021-01-07,90.98999786376953,91.88999938964844,90.5199966430664,91.52999877929688,90.89302062988281,1649800
2021-01-08,91.47000122070312,92.5,91.23999786376953,92.0199966430664,91.37960815429688,1236300
2021-01-11,91.54000091552734,91.94000244140625,90.58000183105469,91.0,90.36670684814453,1184500
2021-01-12,90.77999877929688,91.08000183105469,89.5199966430664,90.72000122070312,90.08865356445312,1135300
2021-01-13,90.27999877929688,90.45999908447266,89.37000274658203,89.55999755859375,88.93672943115234,2240000
2021-01-14,89.66000366210938,89.80000305175781,87.9000015258789,88.06999969482422,87.45709991455078,1657800
2021-01-15,87.55999755859375,88.51000213623047,86.94999694824219,88.37000274658203,87.75501251220703,1658400
2021-01-19,88.69000244140625,89.19000244140625,88.05000305175781,88.33999633789062,87.72521209716797,1722300
2021-01-20,87.80000305175781,89.62999725341797,87.80000305175781,89.31999969482422,88.69840240478516,1633300
2021-01-21,89.0199966430664,89.37000274658203,87.25,87.55000305175781,86.94071960449219,1469300
2021-01-22,87.2300033569336,87.48999786376953,86.37000274658203,86.87000274658203,86.26544952392578,1730300
2021-01-25,86.5999984741211,87.30000305175781,85.5999984741211,86.95999908447266,86.35482025146484,2440700
2021-01-26,87.26000213623047,88.02999877929688,86.55999755859375,87.33000183105469,86.72225189208984,1663600
