Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,147.00999450683594,147.77999877929688,141.94000244140625,144.27000427246094,144.27000427246094,7486900
2021-01-05,144.07000732421875,145.17999267578125,142.89999389648438,144.6999969482422,144.6999969482422,4126000
2021-01-06,141.6699981689453,143.60000610351562,141.58999633789062,142.92999267578125,142.92999267578125,4843300
2021-01-07,142.80999755859375,143.14999389648438,141.14999389648438,142.47000122070312,142.47000122070312,4473200
2021-01-08,142.47000122070312,144.39999389648438,141.66000366210938,144.17999267578125,144.17999267578125,4312000
2021-01-11,144.02999877929688,144.30999755859375,141.69000244140625,142.08999633789062,142.08999633789062,3902700
2021-01-12,141.6300048828125,142.0,139.4499969482422,141.42999267578125,141.42999267578125,5150000
2021-01-13,141.1199951171875,143.24000549316406,141.0,142.58999633789062,142.58999633789062,4361600
2021-01-14,141.47999572753906,142.44000244140625,141.07000732421875,141.75999450683594,141.75999450683594,4724700
2021-01-15,141.4499969482422,142.60000610351562,140.52999877929688,141.38999938964844,141.38999938964844,4309100
2021-01-19,142.3800048828125,142.5800018310547,141.44000244140625,142.05999755859375,142.05999755859375,5158600
2021-01-20,141.0399932861328,141.77999877929688,139.9199981689453,141.3300018310547,141.3300018310547,5019300
2021-01-21,140.2899932861328,140.7899932861328,138.74000549316406,139.61000061035156,139.61000061035156,5684100
2021-01-22,139.5,139.5399932861328,138.22999572753906,138.58999633789062,138.58999633789062,4014900
2021-01-25,138.05999755859375,140.3300018310547,137.5800018310547,140.17999267578125,140.17999267578125,3829000
2021-01-26,141.30999755859375,142.08999633789062,139.75,141.8000030517578,141.8000030517578,4242500
2021-01-27,140.50999450683594,142.3300018310547,137.5500030517578,138.0399932861328,138.0399932861328,6659800
2021-01-28,138.8300018310547,140.7899932861328,137.75999450683594,139.19000244140625,139.19000244140625,5514000
2021-01-29,138.11000061035156,138.4600067138672,136.00999450683594,136.57000732421875,136.57000732421875,6777500
2021-02-01,136.97999572753906,137.9600067138672,135.89999389648438,136.97999572753906,136.97999572753906,4185700
2021-02-02,137.4499969482422,139.52999877929688,136.60000610351562,138.3800048828125,138.3800048828125,3581600
2021-02-03,137.75,138.9499969482422,137.07000732421875,138.02000427246094,138.02000427246094,3609600
2021-02-04,137.75,139.75999450683594,137.75,139.67999267578125,139.67999267578125,3860300
2021-02-05,140.49000549316406,142.1199951171875,139.72999572753906,140.9600067138672,140.9600067138672,4437400
2021-02-08,141.19000244140625,141.80999755859375,139.5,140.39999389648438,140.39999389648438,4112200
2021-02-09,141.1300048828125,141.14999389648438,139.49000549316406,139.60000610351562,139.60000610351562,3179300
2021-02-10,141.1199951171875,141.1199951171875,136.75999450683594,137.6999969482422,137.6999969482422,6966600
2021-02-11,137.85000610351562,138.2100067138672,134.33999633789062,134.97000122070312,134.97000122070312,7519100
2021-02-12,135.25999450683594,135.60000610351562,133.4499969482422,133.8699951171875,133.8699951171875,5657500
2021-02-16,134.55999755859375,134.80999755859375,133.39999389648438,134.3800048828125,134.3800048828125,5178800
2021-02-17,134.05999755859375,135.07000732421875,133.86000061035156,134.4600067138672,134.4600067138672,3353000
2021-02-18,134.07000732421875,135.6999969482422,133.91000366210938,135.3699951171875,135.3699951171875,3935200
2021-02-19,135.00999450683594,135.1199951171875,132.2899932861328,132.50999450683594,132.50999450683594,5413900
2021-02-22,132.0399932861328,132.60000610351562,130.75999450683594,131.99000549316406,131.99000549316406,5792000
2021-02-23,132.64999389648438,134.33999633789062,131.3000030517578,132.77999877929688,132.77999877929688,6263400
2021-02-24,131.85000610351562,132.2899932861328,131.1999969482422,132.08999633789062,132.08999633789062,4943100
