Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,107.18000030517578,107.3499984741211,103.86000061035156,105.41000366210938,104.19139099121094,9523400
2021-01-05,105.41000366210938,107.0199966430664,104.62999725341797,106.5,105.26879119873047,6823800
2021-01-06,104.75,107.19000244140625,104.18000030517578,105.58000183105469,104.35942840576172,11017500
2021-01-07,106.11000061035156,107.05999755859375,105.56999969482422,106.70999908447266,105.47635650634766,8196000
2021-01-08,106.83999633789062,107.52999877929688,105.76000213623047,107.2699966430664,106.0298843383789,5341700
2021-01-11,107.06999969482422,109.55999755859375,107.06999969482422,109.0199966430664,107.75965118408203,6334200
2021-01-12,109.22000122070312,110.77999877929688,109.12000274658203,109.77999877929688,108.5108642578125,6114500
2021-01-13,109.80000305175781,113.41000366210938,109.69999694824219,112.44999694824219,111.1500015258789,9821300
2021-01-14,110.69999694824219,112.69000244140625,109.5,111.62999725341797,111.62999725341797,8268800
2021-01-15,111.19999694824219,111.55999755859375,109.4800033569336,110.5199966430664,110.5199966430664,9196200
2021-01-19,111.25,112.30999755859375,110.26000213623047,112.18000030517578,112.18000030517578,7723800
2021-01-20,112.91000366210938,113.0999984741211,111.47000122070312,112.62000274658203,112.62000274658203,6554600
2021-01-21,112.62999725341797,112.75,110.76000213623047,111.26000213623047,111.26000213623047,5417000
2021-01-22,110.6500015258789,111.5999984741211,109.4800033569336,110.86000061035156,110.86000061035156,5184900
2021-01-25,109.7300033569336,111.2300033569336,109.20999908447266,110.5,110.5,6928200
2021-01-26,111.30000305175781,111.30000305175781,108.55999755859375,108.80000305175781,108.80000305175781,5554600
