Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,115.9000015258789,116.25,112.37000274658203,113.30000305175781,113.30000305175781,2726500
2021-01-05,113.0,113.80999755859375,112.94999694824219,113.54000091552734,113.54000091552734,2286200
2021-01-06,113.80000305175781,116.56999969482422,112.76000213623047,115.73999786376953,115.73999786376953,2581600
2021-01-07,115.3499984741211,116.30000305175781,114.88999938964844,115.80999755859375,115.80999755859375,2357800
2021-01-08,116.48999786376953,118.08000183105469,116.08999633789062,117.62999725341797,117.62999725341797,2403900
2021-01-11,117.18000030517578,118.80999755859375,116.86000061035156,117.6500015258789,117.6500015258789,1857300
2021-01-12,118.45999908447266,119.0199966430664,117.2300033569336,117.86000061035156,117.86000061035156,2775200
2021-01-13,117.66999816894531,118.47000122070312,117.61000061035156,117.83999633789062,117.83999633789062,2394500
2021-01-14,117.41000366210938,117.62000274658203,114.9000015258789,115.62000274658203,115.62000274658203,2626300
2021-01-15,115.01000213623047,115.62000274658203,114.5999984741211,115.19000244140625,115.19000244140625,2586600
2021-01-19,115.44000244140625,115.83999633789062,114.20999908447266,114.87999725341797,114.87999725341797,2980300
2021-01-20,115.45999908447266,115.45999908447266,113.5199966430664,114.69000244140625,114.69000244140625,2260300
2021-01-21,114.54000091552734,114.75,112.83000183105469,112.91999816894531,112.91999816894531,1505100
2021-01-22,112.52999877929688,112.94000244140625,111.58000183105469,111.91999816894531,111.91999816894531,1926200
2021-01-25,111.93000030517578,113.08999633789062,111.75,112.45999908447266,112.45999908447266,2811200
2021-01-26,112.7300033569336,113.18000030517578,111.8499984741211,112.6500015258789,112.6500015258789,1564900
