Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,139.99000549316406,139.99000549316406,135.08999633789062,135.2899932861328,135.2899932861328,1858100
2021-01-05,135.42999267578125,136.27999877929688,132.8800048828125,132.9600067138672,132.9600067138672,1614000
2021-01-06,132.1300048828125,132.82000732421875,130.05999755859375,132.11000061035156,132.11000061035156,1823800
2021-01-07,131.89999389648438,134.16000366210938,131.60000610351562,133.61000061035156,133.61000061035156,2187100
2021-01-08,133.50999450683594,134.89999389648438,132.00999450683594,133.60000610351562,133.60000610351562,2341500
2021-01-11,133.17999267578125,133.3699951171875,129.57000732421875,131.27000427246094,131.27000427246094,1917500
2021-01-12,130.99000549316406,131.9199981689453,130.0500030517578,131.50999450683594,131.50999450683594,1748700
2021-01-13,131.75,133.60000610351562,131.75,133.14999389648438,133.14999389648438,1272800
2021-01-14,132.94000244140625,134.2100067138672,131.6300048828125,133.4499969482422,133.4499969482422,1442200
2021-01-15,133.10000610351562,136.64999389648438,132.6999969482422,136.47999572753906,136.47999572753906,1762200
2021-01-19,139.1999969482422,139.25999450683594,137.0800018310547,137.99000549316406,137.99000549316406,1622100
2021-01-20,137.99000549316406,141.4199981689453,137.13999938964844,140.72000122070312,140.72000122070312,1814000
2021-01-21,140.00999450683594,141.5399932861328,139.13999938964844,141.22000122070312,141.22000122070312,1459500
2021-01-22,140.6699981689453,142.0399932861328,140.14999389648438,140.4600067138672,140.4600067138672,1109700
2021-01-25,141.0399932861328,143.75,140.61000061035156,142.6300048828125,142.6300048828125,1651800
2021-01-26,142.2899932861328,146.0,141.86000061035156,145.85000610351562,145.85000610351562,1167100
